power_bin,rows,actual_mean_power_w,predicted_mean_power_w,power_w_mae,power_w_rmse,power_w_r2,power_w_mape_percent,power_w_wape_percent
0-50W,7440,1.690976619514877,8.254190668945359,7.763761229464516,21.660950793002694,-20.504607589230474,769.6982644468784,459.12883359036954
50-300W,694,167.28733364592554,204.03432774821326,92.8186812297386,120.68586857458676,-1.1713499899482098,63.37436083258624,55.48458404280346
300-450W,5429,410.14882751359073,440.03206989165585,41.15437356874056,56.79532011511065,-1.7972647672355402,10.42649725755021,10.034009805227804
450-600W,17928,517.8305353708091,513.2844776667364,30.979676795220854,42.36316342256171,-0.0905560676324566,5.973978295449664,5.982589800934946
600W以上,4615,656.3968049060727,619.389413463337,48.81218080045766,65.92357479339982,-0.7444955609745461,7.366523420274778,7.4363830590922
