power_bin,rows,actual_mean_power_w,predicted_mean_power_w,power_w_mae,power_w_rmse,power_w_r2,power_w_mape_percent,power_w_wape_percent
0-50W,7440,1.690976619514877,5.922533459690954,5.5804575338423135,18.154264637111574,-14.105455101713636,437.47653201573354,330.0138789289285
50-300W,694,167.28733364592554,194.67409336069164,99.04355607105165,131.96878614626877,-1.5963272668499293,68.19528498389373,59.205651684713764
300-450W,5429,410.14882751359073,440.0860615545957,42.77839926596467,58.731836583456634,-1.9912701372677675,10.813998482739375,10.429969902704931
450-600W,17928,517.8305353708091,514.475064711217,30.12007449375249,41.23830609977874,-0.033410495715796795,5.818860634737531,5.8165891032640715
600W以上,4615,656.3968049060727,623.7283786642687,47.977964189624956,65.61114120951427,-0.7279992637996533,7.239897744654519,7.309292767884569
